input,rand_x,rand_y,pred_x,pred_y
116_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,33.161944772188235,-10.772551126871761,34.33558654785156,-8.526378631591797
49_area_31_color_0_Left_Down_0.0,-68.03311772793981,-0.8681561799713648,-67.5462875366211,-9.843512535095215
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-83.81006619926069,73.67767237418076,-35.345680236816406,12.892991065979004
153_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.41960331199695,29.254011183716756,-34.13896179199219,44.743309020996094
6_area_31_color_0_Left_Down_0.0,-33.89200630390603,3.612243812005943,-32.219905853271484,2.9673972129821777
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,8.407850281790331,-56.72619800540513,-2.2987194061279297,-62.494754791259766
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,84.52523299762055,49.52390820500062,39.60131072998047,77.52591705322266
60_area_31_color_0_Left_Down_0.0,79.10980948155404,71.0689230769768,20.347328186035156,86.1935806274414
171_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.62199618599533,75.93736230416104,7.820314407348633,75.39575958251953
11_area_31_color_0_Left_Down_0.0,-74.0713496306545,-54.72308476455387,-34.089569091796875,-80.97723388671875
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-81.85908799610314,-31.440540462612418,-56.525230407714844,-75.92384338378906
52_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-20.038087855893238,-41.15717428069873,-13.02781867980957,-44.308414459228516
18_area_31_color_0_Left_Down_0.0,59.17275164734727,-25.784401195153933,50.315155029296875,-42.76094436645508
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.43178825627146,7.685294968484726,-27.22332763671875,5.941889762878418
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.63363950454273,54.395456535727135,-29.3760929107666,74.94209289550781
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-76.58088413764125,87.63964858809311,3.963611125946045,88.94619750976562
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.004058473398345,-54.23117732384897,28.091035842895508,-62.244083404541016
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-89.00601891775156,56.783057121870144,-29.801944732666016,88.62539672851562
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,37.234321892571074,41.22129024737771,23.338247299194336,50.568763732910156
56_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,48.82866240347025,-76.67196268786374,9.99082088470459,-75.78424072265625
27_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-25.47616886203093,-69.14356928547664,67.13922882080078,-2.1785671710968018
66_area_31_color_0_Left_Down_0.0,65.35861665760683,22.193662828960427,57.35084915161133,40.92888259887695
119_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.438355526523146,-78.55949694851574,-8.758256912231445,-87.70597839355469
25_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-34.0231820911808,-31.46700203518553,-26.602924346923828,-37.70131301879883
34_area_31_color_0_Left_Down_0.0,41.329112100851546,24.760344843938356,41.61614990234375,36.812171936035156
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,69.69829366373878,-5.0013134708491265,72.44942474365234,-11.905914306640625
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-68.4730357311057,38.384061700139114,-45.69043731689453,68.00830841064453
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,46.94130875104153,11.029895562509324,50.35367965698242,17.94468116760254
71_area_31_color_0_Left_Down_0.0,48.77409239182097,-1.1167926544096645,48.048095703125,-3.7162325382232666
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,4.091909288758927,-13.042616695461064,23.006900787353516,-21.436540603637695
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-85.42455718606287,-70.57954314120519,-25.14742088317871,50.3084716796875
65_area_31_color_0_Left_Down_0.0,-84.34274657638784,24.553874027480475,-61.059513092041016,70.95233917236328
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-33.4159234062612,1.542724409646496,-37.6478385925293,2.8915650844573975
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,73.36196530669673,-45.12739875320251,41.104087829589844,-74.26455688476562
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-16.131073853586642,45.99920493774877,-10.910116195678711,48.85042953491211
173_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.81633021150796,-76.14361623081726,-8.872979164123535,-83.56672668457031
9_area_31_color_0_Left_Down_0.0,-37.84473847552176,-60.9801682942792,-18.26547622680664,-68.65357971191406
50_area_31_color_0_Left_Down_0.0,77.34557742166317,55.461668321595056,34.09088897705078,81.60209655761719
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.012676171876222,66.86290623378918,17.111175537109375,68.54134368896484
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.660973841840615,-56.41738940051355,28.009302139282227,-69.08507537841797
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,70.660619728196,7.081603544817128,72.44120788574219,25.86185646057129
125_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,55.33922792953126,71.29643398622878,13.947444915771484,75.7694320678711
75_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-32.7593745050645,-70.19065358501818,-11.037822723388672,-73.74507141113281
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.9716707424505,-13.120598047273859,-48.8876953125,-23.82990837097168
20_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,57.24265786604877,64.93150498614182,21.84212303161621,79.78366088867188
26_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-88.74861650438568,1.9345144639618326,-50.682254791259766,16.307016372680664
46_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-14.866019433219776,-50.02059411526856,-7.154644966125488,-55.82872009277344
83_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.42423387993709,-29.22926914734697,-55.46516036987305,-58.44816207885742
44_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.72374670425344,-31.82347223626406,53.52573776245117,-73.32905578613281
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,3.382311913805893,36.54341260113202,9.784788131713867,21.862340927124023
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-24.54667157172709,84.92077488977293,-0.26697370409965515,81.2190933227539
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,83.24051308958002,-44.67918675143445,44.269386291503906,-77.91658782958984
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-0.495268939370618,-35.84190423298146,6.616945743560791,-38.9343147277832
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.72871101205583,-83.3603494761841,-2.7356603145599365,-87.77033233642578
168_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.721580116381432,0.4822241811950647,28.96076011657715,-0.4712699055671692
50_area_31_color_0_Left_Down_0.0,-80.73382477500192,-39.84363643740994,-47.80440902709961,-77.36451721191406
2_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,73.48785947399767,-46.878859679944966,39.589813232421875,-72.25020599365234
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.91892302357984,-1.898503150038664,-63.77338790893555,-7.567191123962402
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,87.41708173990813,-46.43005112792993,41.13518524169922,-74.14163970947266
27_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,30.98439853305814,47.09153075916916,19.29981231689453,54.65644073486328
36_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-47.22524208136806,41.07894275013473,-33.73701095581055,51.47677993774414
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.799036110534416,23.815049506844304,-31.846481323242188,-17.733783721923828
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.035347936961045,6.439443133456521,28.913881301879883,9.880845069885254
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-73.7478413902065,60.35444920606284,-29.549999237060547,80.95413970947266
79_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-32.25958830508755,-56.426668128026236,-19.247583389282227,-53.97438049316406
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,-82.6604745201425,16.36072977388352,-70.8271484375,71.96836853027344
7_area_31_color_0_Left_Down_0.0,31.961585131610832,-87.01419079298589,-0.7972241044044495,-88.29110717773438
24_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.1767504938705713,-49.230760464371166,1.0926790237426758,-48.351318359375
114_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,26.131102273700975,-58.61404277910154,14.517661094665527,-60.584686279296875
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,34.36879285844387,-20.38763766590327,35.26370620727539,-31.02418327331543
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,78.61139797261222,-65.2462300537212,24.367780685424805,-85.56868743896484
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.60805681095347,-69.57476617669397,-9.598627090454102,-74.93899536132812
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,76.44485129014129,67.9210836085766,20.99529457092285,87.8486099243164
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-43.57050701127199,28.79712828615223,-36.68102264404297,36.93442916870117
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.09999603621884,9.936146087903225,56.16870880126953,21.623594284057617
22_area_31_color_0_Left_Down_0.0,5.337104104081163,-46.4665876379187,2.5700197219848633,-47.40138244628906
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.24150179493815,71.49883643159882,-13.347169876098633,82.2037353515625
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.07525028939949,23.95826230918823,59.57534408569336,54.13258743286133
175_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.97463761123388,-27.14227656972104,-18.48860740661621,-31.466726303100586
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,40.6720221966431,71.47984679146387,14.679712295532227,76.8503646850586
66_area_31_color_0_Left_Down_0.0,69.67555636772113,50.37759825437229,35.67636489868164,72.2254867553711
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,25.565696307771802,-74.85480630089121,4.890066146850586,-76.63664245605469
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.90683146296952,71.73975393487427,-14.220500946044922,82.62580871582031
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,19.157230738726184,-88.34453070900666,-19.734691619873047,-61.2126350402832
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.73512228411423,29.430318439450048,-55.06856918334961,65.16653442382812
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-89.08891490768063,-61.054550744850246,-27.566099166870117,-70.07736206054688
8_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,8.772082085985502,34.54113558468478,7.964348793029785,33.947139739990234
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,27.3530267104681,-49.63152429709924,14.546470642089844,-52.098968505859375
36_area_31_color_0_Left_Down_0.0,38.19225984255647,-47.295164250575986,23.94913673400879,-35.15632629394531
21_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-31.428054331331808,44.36845292124434,-20.728303909301758,46.841163635253906
33_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,26.93392182849864,62.86021388895202,13.863946914672852,66.17903900146484
35_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,28.37032061406181,12.29554860038489,28.370027542114258,19.209692001342773
20_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-73.13854179094335,-23.811155449301964,-64.91200256347656,-48.96981430053711
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-42.26357381728942,-46.08186419176496,-25.840497970581055,-54.39249038696289
7_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,85.14189985544022,-19.24240955998313,68.28845977783203,-70.11929321289062
23_area_31_color_0_Left_Down_0.0,70.5683799318804,23.60495267950732,56.84075164794922,50.33599853515625
37_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,53.06603463749673,0.47467675893457795,59.22861099243164,1.392154574394226
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,13.842699232744636,-1.346815112604503,21.11411476135254,-8.611827850341797
31_area_31_color_0_Left_Down_0.0,-54.85626219635199,40.041380747070946,-33.582801818847656,58.82661056518555
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.46097476064595,-85.62312604233831,-4.168685436248779,-90.74870300292969
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,26.1850132632902,-58.120077706731195,13.100601196289062,-59.41002655029297
73_area_31_color_0_Left_Down_0.0,79.28254518352458,81.70714386046572,3.841280698776245,92.75517272949219
60_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,74.67559023968073,-23.371433954020006,60.64132308959961,-50.175750732421875
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.21780902480387,77.09734126579056,-13.583044052124023,86.10150146484375
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-12.926853302883416,83.99786742786051,77.05096435546875,19.82160186767578
38_area_31_color_0_Left_Down_0.0,83.45159587606551,63.54170198412481,26.662799835205078,91.09479522705078
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-36.99919942747458,-20.68240885165345,-37.9456672668457,-35.52269744873047
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,63.20460087303425,-32.95403907187002,45.84566116333008,-53.61033248901367
24_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.49130559650335,10.224227242503034,-58.35285568237305,23.626399993896484
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,78.50785934894057,35.28536340149515,53.1944694519043,67.76753234863281
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,12.611010616085693,-72.50823112126166,2.0216166973114014,-75.51262664794922
75_area_31_color_0_Left_Down_0.0,20.70130080585055,88.20969301876738,-54.396629333496094,38.903751373291016
75_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-64.78487725742568,3.299337425472615,-62.61239242553711,6.297298431396484
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.92715294703197,43.338351195756786,40.90645980834961,66.9161376953125
6_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,35.462833379148236,36.447135117679665,28.34041976928711,43.631446838378906
114_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-25.291592780444063,-37.153468032391196,-19.439144134521484,-42.36157989501953
79_area_31_color_0_Left_Down_0.0,55.68500798613246,55.820411042252545,27.011425018310547,71.20475006103516
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,66.07301734441867,74.38329946016484,20.466123580932617,67.96631622314453
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,2.041631794968808,0.27293304369592875,-65.25981140136719,-7.665025234222412
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,53.69313221401953,26.993507539997722,41.975032806396484,-13.552546501159668
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,36.35403790638661,53.2426804984982,19.157665252685547,66.48117065429688
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,70.20096152716192,-29.160871766723552,54.848297119140625,-56.195030212402344
156_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.39506852481007,-73.08325082864357,-8.948760032653809,-78.96368408203125
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,14.090425379311313,-83.53039071658642,-0.154976487159729,-85.46204376220703
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.192356736157166,7.676034247363788,-13.115601539611816,12.37282943725586
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-38.422574616908804,16.349986902421932,-34.5908088684082,22.761104583740234
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.5099550109711,-83.2773260251414,-9.077591896057129,-96.42655944824219
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.06810091873848,-25.16568454597268,11.335083961486816,-42.1689338684082
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-67.12910772266073,4.003786809864792,-54.80937576293945,34.72186279296875
47_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,48.598839557749955,-51.15221505056823,28.428499221801758,-63.84263229370117
44_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,22.120285647420047,-74.63745630112176,8.634674072265625,-74.79698181152344
57_area_31_color_0_Left_Down_0.0,-80.69729018965062,5.643833682266646,-78.77069854736328,32.588134765625
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.314321889819169,24.737382269677184,10.50827407836914,23.913169860839844
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,40.69644007007909,85.65337430325624,6.47963809967041,84.90652465820312
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,2.9340626942151573,-31.867834870575727,32.301700592041016,-31.589332580566406
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,53.13351505836667,-41.25019477282664,35.1419792175293,-56.88210678100586
167_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.985144272985508,-75.87785135839212,-3.953202486038208,-81.84142303466797
22_area_31_color_0_Left_Down_0.0,-85.43686618521765,83.27671464202652,4.646121978759766,-84.9164810180664
17_area_31_color_0_Left_Down_0.0,60.47642169219705,35.27535709686563,46.12127685546875,56.26401901245117
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-16.388470005431415,-58.807022387247756,-8.271244049072266,-61.76128387451172
55_area_31_color_0_Left_Down_0.0,-61.84133231920451,-44.95627833037284,-37.61084747314453,-65.31127166748047
78_area_31_color_0_Left_Down_0.0,8.860799647101686,38.62726608601122,-64.56415557861328,29.10150909423828
14_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,28.835527809191632,-39.61189854973029,21.156002044677734,-38.24854278564453
9_area_31_color_0_Left_Down_0.0,81.87575051937495,42.82144500523833,43.631744384765625,66.9856185913086
13_area_31_color_0_Left_Down_0.0,9.783729452052128,20.1097343221834,10.84168529510498,23.536361694335938
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.47198876299781,-45.408421889791654,-5.502800464630127,-44.55470657348633
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-25.924917842772913,46.41229988358643,-17.665294647216797,53.197898864746094
47_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-87.40917204664395,-69.10692470875507,-22.827377319335938,-91.80386352539062
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-81.7195244360845,-82.66881558258538,-6.106513023376465,-94.31439971923828
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,63.982905121981304,36.658414688404264,42.04227066040039,52.43218231201172
35_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-4.648710764281461,-72.38985108281973,-2.7072973251342773,-74.01651763916016
34_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.5091424789701762,-4.7750812594981795,-5.947824478149414,34.43272399902344
13_area_31_color_0_Left_Down_0.0,-58.82366341619726,-11.906703137164854,-50.395267486572266,-19.892555236816406
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-18.26914780847278,20.853017649398964,-13.496562957763672,29.03293800354004
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.316857156175885,-81.84527824103199,18.325664520263672,-51.6153450012207
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.569729367235183,22.654784828562555,-22.92146873474121,24.395801544189453
47_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,0.5645265444157843,64.16817141389802,2.001986503601074,77.12682342529297
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,28.564853691410107,-60.671803125342656,10.629415512084961,-51.457298278808594
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-77.29762546792263,25.635470077136816,-61.72237777709961,62.99301528930664
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.22796410250807,15.439604629223396,-72.23780822753906,62.87036895751953
51_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.24144345649236,13.58535201765821,73.39856719970703,45.0612678527832
135_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-20.12941328282605,25.791879319623575,-18.630250930786133,32.10002517700195
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-7.514479711527002,8.21102207686829,-11.125880241394043,-46.36687088012695
18_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.46366557977453,-20.501525195860637,60.51509475708008,-64.54448699951172
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,83.01430148830457,72.96311555209147,18.523771286010742,90.99501037597656
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-54.75759573792664,-77.51496584247022,-8.852924346923828,-84.90001678466797
34_area_31_color_0_Left_Down_0.0,-71.8599597520632,-86.72007138272104,-29.437164306640625,-46.8316535949707
130_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.00026706393288,32.941219214944226,-53.24688720703125,68.04597473144531
19_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-77.18604327715879,-32.58438654712297,-50.6452522277832,-44.01250076293945
35_area_31_color_0_Left_Down_0.0,62.07755597450182,-85.81105156755135,7.980260372161865,-90.2330093383789
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.60432686600845,-39.266140540788015,35.8287239074707,-56.51613998413086
137_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.73033102810187,35.412689765547114,-49.325103759765625,62.663822174072266
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,23.20971242037912,67.94496243486952,9.502569198608398,69.96126556396484
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,42.312787884699446,54.62656746927274,27.568492889404297,68.60630798339844
8_area_31_color_0_Left_Down_0.0,-39.23377693716483,-58.06088211964989,20.46526336669922,-40.919498443603516
162_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.11065529535449,55.230253068107515,24.578676223754883,71.59449768066406
148_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,88.2909255601212,-15.72881815594323,73.82337951660156,-81.11370849609375
26_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-23.03674455729903,49.754332933559425,-12.89371109008789,54.41794967651367
