input,rand_x,rand_y,pred_x,pred_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
60_area_31_color_0_Left_Down_0.0,79.10980948155404,71.0689230769768,85.21099853515625,79.93848419189453,0.07658236473798752,0.021525900810956955,0.051805492490530014,0.01106710359454155,0.9533208608627319,0.9980283975601196,0.9999152421951294
171_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.62199618599533,75.93736230416104,19.995004653930664,75.37823486328125,0.06343550980091095,0.020430302247405052,0.05490707978606224,0.009544174186885357,0.9708890914916992,0.9972484707832336,0.9989287257194519
11_area_31_color_0_Left_Down_0.0,-74.0713496306545,-54.72308476455387,-71.51164245605469,-54.07470703125,0.13454481959342957,0.06893521547317505,0.21042628586292267,0.025667479261755943,0.8969281315803528,0.9893082976341248,0.9979645609855652
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-81.85908799610314,-31.440540462612418,-79.47514343261719,-37.31711196899414,0.06326726824045181,0.01902378723025322,0.05526362359523773,0.007767695467919111,0.9702878594398499,0.9990230798721313,0.999870240688324
52_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-20.038087855893238,-41.15717428069873,-18.58053970336914,-45.18951416015625,0.06276242434978485,0.0131482919678092,0.03359010070562363,0.007291938178241253,0.9748077392578125,0.9998092651367188,0.9999618530273438
18_area_31_color_0_Left_Down_0.0,59.17275164734727,-25.784401195153933,55.8065071105957,-27.438907623291016,0.060157790780067444,0.0148701723664999,0.03848704695701599,0.00840996578335762,0.9778929948806763,0.9960734248161316,0.9989549517631531
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.43178825627146,7.685294968484726,-28.663837432861328,6.988354206085205,0.12933076918125153,0.0571419931948185,0.16066931188106537,0.023738030344247818,0.8433224558830261,0.9963222742080688,0.9998245239257812
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.63363950454273,54.395456535727135,-67.08895874023438,69.11650848388672,0.06301089376211166,0.016487572342157364,0.039810504764318466,0.009125706739723682,0.9680129885673523,0.9936424493789673,0.9997012615203857
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-76.58088413764125,87.63964858809311,-76.51608276367188,77.50457000732422,0.04631488397717476,0.00894271582365036,0.023353211581707,0.0042820521630346775,0.9903230667114258,0.9983323216438293,0.9998546242713928
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.004058473398345,-54.23117732384897,46.66140365600586,-57.345890045166016,0.07252054661512375,0.017072226852178574,0.032861173152923584,0.009798609651625156,0.9568357467651367,0.9989761710166931,0.9999006986618042
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-89.00601891775156,56.783057121870144,-89.58695220947266,1.2700377702713013,0.05815700441598892,0.009976616129279137,0.021702077239751816,0.005854752846062183,0.9943816661834717,0.9999387860298157,1.0
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,37.234321892571074,41.22129024737771,34.84247589111328,45.93998718261719,0.08830713480710983,0.051670610904693604,0.20768126845359802,0.03725648298859596,0.9078682065010071,0.9854861497879028,0.9876366257667542
56_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,48.82866240347025,-76.67196268786374,44.117923736572266,-65.68934631347656,0.12984299659729004,0.0441456101834774,0.10737999528646469,0.03038639947772026,0.8670351505279541,0.9869667887687683,0.9960892796516418
27_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-25.47616886203093,-69.14356928547664,37.288108825683594,-73.02755737304688,0.16531534492969513,0.1007392629981041,0.2909238040447235,0.06020864099264145,0.7748304605484009,0.9411280751228333,0.9797635078430176
66_area_31_color_0_Left_Down_0.0,65.35861665760683,22.193662828960427,63.93952178955078,24.76573944091797,0.06378783285617828,0.032052021473646164,0.14247003197669983,0.011910355649888515,0.9302730560302734,0.9949079751968384,0.998690664768219
119_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.438355526523146,-78.55949694851574,-33.018001556396484,-81.32552337646484,0.055686742067337036,0.015773193910717964,0.06159422546625137,0.00523590249940753,0.9888441562652588,0.9998610615730286,0.9999999403953552
25_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-34.0231820911808,-31.46700203518553,-31.843486785888672,-32.94487380981445,0.053222544491291046,0.02049144171178341,0.07527907192707062,0.008056649938225746,0.9739537239074707,0.9945846796035767,0.9988099336624146
34_area_31_color_0_Left_Down_0.0,41.329112100851546,24.760344843938356,44.45001983642578,30.459718704223633,0.09119528532028198,0.03986157849431038,0.125762477517128,0.01614842191338539,0.9458851218223572,0.9925001263618469,0.997556746006012
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,69.69829366373878,-5.0013134708491265,74.05638885498047,1.9907891750335693,0.06388261914253235,0.020366709679365158,0.05152834206819534,0.009843187406659126,0.9593799710273743,0.9933834075927734,0.9988653063774109
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-68.4730357311057,38.384061700139114,-71.71234130859375,42.04973220825195,0.08889463543891907,0.023905504494905472,0.06584028899669647,0.013020884245634079,0.9484550356864929,0.9943847060203552,0.9991683959960938
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,46.94130875104153,11.029895562509324,50.38693618774414,8.706855773925781,0.05743497982621193,0.0200020894408226,0.042139932513237,0.009705927222967148,0.9631597995758057,0.9912289381027222,0.9977996349334717
71_area_31_color_0_Left_Down_0.0,48.77409239182097,-1.1167926544096645,53.255672454833984,-3.002822160720825,0.18402600288391113,0.11276983469724655,0.2727241814136505,0.04449310526251793,0.6902233958244324,0.9736925959587097,0.9940412044525146
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,4.091909288758927,-13.042616695461064,17.103099822998047,-25.614652633666992,0.15196946263313293,0.06693452596664429,0.18568158149719238,0.04728720709681511,0.7383833527565002,0.9602140188217163,0.9922950863838196
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-85.42455718606287,-70.57954314120519,-52.95418167114258,-56.51991653442383,0.16603931784629822,0.08226212859153748,0.2237706184387207,0.04435701668262482,0.8001266717910767,0.9638099074363708,0.9905843138694763
65_area_31_color_0_Left_Down_0.0,-84.34274657638784,24.553874027480475,-79.03852844238281,-0.4846227765083313,0.0735069289803505,0.0189270731061697,0.042674705386161804,0.011027386412024498,0.9645038843154907,0.9955419301986694,0.9985267519950867
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-33.4159234062612,1.542724409646496,-38.33845901489258,0.6326255798339844,0.10376729816198349,0.024706536903977394,0.04978511482477188,0.014921938069164753,0.9703214168548584,0.9980621337890625,0.9993438720703125
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,73.36196530669673,-45.12739875320251,73.35506439208984,-44.69207000732422,0.046107009053230286,0.01494201086461544,0.05208103731274605,0.004780272487550974,0.9855820536613464,0.9990218877792358,0.9994686245918274
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-16.131073853586642,45.99920493774877,-16.452342987060547,45.66056823730469,0.10317157953977585,0.04121014475822449,0.0871281623840332,0.01953047886490822,0.9069662690162659,0.98248291015625,0.9995632171630859
173_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.81633021150796,-76.14361623081726,-43.91944885253906,-72.12023162841797,0.08254646509885788,0.02752889320254326,0.09219357371330261,0.010865571908652782,0.9610496163368225,0.999860942363739,1.0
9_area_31_color_0_Left_Down_0.0,-37.84473847552176,-60.9801682942792,-38.04889678955078,-60.577293395996094,0.05338060483336449,0.011974525637924671,0.03242363780736923,0.007138783577829599,0.9702558517456055,0.9981356859207153,0.9997478127479553
50_area_31_color_0_Left_Down_0.0,77.34557742166317,55.461668321595056,79.66770935058594,57.69683074951172,0.08147382736206055,0.04017895087599754,0.13094022870063782,0.01403097528964281,0.9392869472503662,0.988359808921814,0.9992271065711975
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.012676171876222,66.86290623378918,26.932157516479492,71.676025390625,0.12268830835819244,0.033701952546834946,0.05193129554390907,0.023248665034770966,0.8710030317306519,0.9922413229942322,0.9998469352722168
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.660973841840615,-56.41738940051355,52.93384552001953,-56.21234130859375,0.08345949649810791,0.029603004455566406,0.08141687512397766,0.01248572114855051,0.9435608983039856,0.9947038888931274,0.999134361743927
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,70.660619728196,7.081603544817128,70.98356628417969,14.2710542678833,0.05323347449302673,0.006867316551506519,0.010600965470075607,0.005522692576050758,0.9938653707504272,0.999534547328949,0.999534547328949
125_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,55.33922792953126,71.29643398622878,51.339691162109375,67.12385559082031,0.06966817378997803,0.020891472697257996,0.05258585512638092,0.010129434987902641,0.966841459274292,0.9938291311264038,0.99953293800354
75_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-32.7593745050645,-70.19065358501818,-29.987167358398438,-67.67951202392578,0.07215625792741776,0.0119496313855052,0.021518629044294357,0.008877499960362911,0.9839522242546082,0.9997385740280151,1.0
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.9716707424505,-13.120598047273859,-50.368919372558594,-15.971477508544922,0.08157473802566528,0.041367266327142715,0.09499708563089371,0.017157357186079025,0.946229100227356,0.9780572652816772,0.9938663244247437
20_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,57.24265786604877,64.93150498614182,53.99229431152344,62.92195129394531,0.127184197306633,0.07389184087514877,0.23130445182323456,0.04303128644824028,0.8361177444458008,0.9534904956817627,0.9829577207565308
26_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-88.74861650438568,1.9345144639618326,-63.464847564697266,-12.16782283782959,0.24502459168434143,0.09727709740400314,0.1168309822678566,0.06850443035364151,0.5491636395454407,0.9461730122566223,0.988089382648468
46_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-14.866019433219776,-50.02059411526856,-13.194490432739258,-54.473358154296875,0.06236695498228073,0.017876166850328445,0.048280615359544754,0.0076210168190300465,0.9824081063270569,0.9961653351783752,0.9996103644371033
83_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.42423387993709,-29.22926914734697,-69.76773834228516,-34.503395080566406,0.10105803608894348,0.027595654129981995,0.04823344200849533,0.01752057671546936,0.9015669226646423,0.9938656687736511,0.9997626543045044
44_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.72374670425344,-31.82347223626406,78.85951232910156,-37.333309173583984,0.058111004531383514,0.010702505707740784,0.024176297709345818,0.00617951387539506,0.9924289584159851,0.9999236464500427,1.0
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,3.382311913805893,36.54341260113202,5.064403533935547,27.25267791748047,0.11509224772453308,0.07653167843818665,0.25974756479263306,0.043656084686517715,0.8773488998413086,0.9464641213417053,0.9783323407173157
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-24.54667157172709,84.92077488977293,-21.733322143554688,78.94223022460938,0.08528561145067215,0.03978096321225166,0.16874948143959045,0.012350877746939659,0.9593446850776672,0.9955127239227295,0.9986044764518738
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,83.24051308958002,-44.67918675143445,40.45232391357422,-50.59013748168945,0.20101088285446167,0.11355672776699066,0.32812318205833435,0.0760800763964653,0.618029773235321,0.9317423105239868,0.9865937829017639
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-0.495268939370618,-35.84190423298146,7.0141282081604,-42.717063903808594,0.13194899260997772,0.04105110466480255,0.06247613951563835,0.026409940794110298,0.8644456267356873,0.9853013753890991,0.9990664720535278
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.72871101205583,-83.3603494761841,-42.2421875,-83.72511291503906,0.08495393395423889,0.05138161778450012,0.24220512807369232,0.014632469974458218,0.9328120350837708,0.996261715888977,0.99820876121521
168_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.721580116381432,0.4822241811950647,28.460426330566406,-0.3046727776527405,0.09923922270536423,0.04569554701447487,0.147000253200531,0.017231693491339684,0.9244775772094727,0.9909733533859253,0.9991377592086792
50_area_31_color_0_Left_Down_0.0,-80.73382477500192,-39.84363643740994,-81.88334655761719,-32.47995376586914,0.0786476880311966,0.03619872033596039,0.10842319577932358,0.01245266105979681,0.9471321105957031,0.991358757019043,0.9988406300544739
2_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,73.48785947399767,-46.878859679944966,73.91026306152344,-45.82011795043945,0.05575033649802208,0.012105259113013744,0.025782348588109016,0.007205168716609478,0.9681567549705505,0.9995801448822021,0.999862551689148
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.91892302357984,-1.898503150038664,-62.84444046020508,-1.9823966026306152,0.07702627032995224,0.04996009171009064,0.223285511136055,0.01426609419286251,0.915039598941803,0.9960125088691711,0.9991199374198914
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,87.41708173990813,-46.43005112792993,84.23612976074219,-41.808956146240234,0.1814652383327484,0.13151808083057404,0.2079469859600067,0.06580280512571335,0.840816855430603,0.9396723508834839,0.9627420902252197
27_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,30.98439853305814,47.09153075916916,27.576932907104492,49.11741256713867,0.07116403430700302,0.023651299998164177,0.06772828847169876,0.00973874144256115,0.9708408713340759,0.9945613741874695,0.9983477592468262
36_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-47.22524208136806,41.07894275013473,-45.885009765625,46.329769134521484,0.09226502478122711,0.062312304973602295,0.2245214879512787,0.03415241464972496,0.9264373779296875,0.9601669311523438,0.97772216796875
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.799036110534416,23.815049506844304,-28.568632125854492,12.095088958740234,0.1332886815071106,0.08561009168624878,0.23614485561847687,0.04920368269085884,0.7936962246894836,0.9650735855102539,0.9827626943588257
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.035347936961045,6.439443133456521,33.749168395996094,10.264439582824707,0.09749675542116165,0.04378238320350647,0.13173924386501312,0.0173485204577446,0.9205856919288635,0.993006706237793,0.998944878578186
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-73.7478413902065,60.35444920606284,-74.25276947021484,59.717159271240234,0.06434238702058792,0.010159831494092941,0.018913056701421738,0.0070479270070791245,0.9877851009368896,0.9998623728752136,0.9999006390571594
79_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-32.25958830508755,-56.426668128026236,-30.8918514251709,-41.95271682739258,0.09859442710876465,0.01996072195470333,0.035891201347112656,0.014200065284967422,0.945426881313324,0.999477207660675,0.9999384880065918
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,-82.6604745201425,16.36072977388352,-82.87476348876953,17.677366256713867,0.02176874876022339,0.005011759698390961,0.014711149036884308,0.0023821513168513775,0.9932241439819336,0.9985055327415466,0.9992175698280334
7_area_31_color_0_Left_Down_0.0,31.961585131610832,-87.01419079298589,30.544466018676758,-70.22200775146484,0.11361411213874817,0.03543999791145325,0.0855116993188858,0.02073652856051922,0.8855237364768982,0.995634913444519,0.9996766448020935
24_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.1767504938705713,-49.230760464371166,2.2167065143585205,-48.13041687011719,0.04846295341849327,0.00941759068518877,0.02544763684272766,0.004394249524921179,0.9906341433525085,0.9998010396957397,1.0
114_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,26.131102273700975,-58.61404277910154,25.91383171081543,-59.773162841796875,0.15033051371574402,0.09553036838769913,0.34709522128105164,0.02515171654522419,0.8649126887321472,0.9971489310264587,0.9999686479568481
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,34.36879285844387,-20.38763766590327,38.781951904296875,-29.333972930908203,0.08953402936458588,0.023121124133467674,0.05528450384736061,0.014927960000932217,0.9392848610877991,0.9969875812530518,0.9995412230491638
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,78.61139797261222,-65.2462300537212,81.07038879394531,-53.3507080078125,0.062073882669210434,0.020806916058063507,0.044518277049064636,0.010398834943771362,0.9629834890365601,0.990646243095398,0.99796062707901
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.60805681095347,-69.57476617669397,-29.15916633605957,-68.65377044677734,0.05897164344787598,0.013666425831615925,0.03386583924293518,0.007053498178720474,0.9730224609375,0.9991574287414551,0.9997855424880981
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,76.44485129014129,67.9210836085766,77.80448150634766,62.290225982666016,0.05801039934158325,0.014662519097328186,0.045168425887823105,0.009047260507941246,0.9855879545211792,0.995201051235199,0.9975317120552063
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-43.57050701127199,28.79712828615223,-43.06591033935547,32.113975524902344,0.11212517321109772,0.08450498431921005,0.29999908804893494,0.048180095851421356,0.9034645557403564,0.9463420510292053,0.9635006785392761
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.09999603621884,9.936146087903225,58.76468276977539,15.681462287902832,0.1113271564245224,0.04218921437859535,0.09225030988454819,0.02157585322856903,0.8809970617294312,0.9883066415786743,0.9994866251945496
22_area_31_color_0_Left_Down_0.0,5.337104104081163,-46.4665876379187,1.5914475917816162,-41.55811309814453,0.08203993737697601,0.03307103365659714,0.11893480271100998,0.014655129052698612,0.9216588139533997,0.9952627420425415,0.9988042116165161
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.24150179493815,71.49883643159882,-68.99189758300781,58.37647247314453,0.04514006897807121,0.007605145685374737,0.018531622365117073,0.003633557353168726,0.9973065257072449,0.9995192885398865,0.9999618530273438
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.07525028939949,23.95826230918823,74.5168228149414,20.780902862548828,0.13993439078330994,0.09311091154813766,0.33997175097465515,0.02322256565093994,0.8929111957550049,0.9929166436195374,0.999433696269989
175_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.97463761123388,-27.14227656972104,-22.107088088989258,-30.8887882232666,0.09765362739562988,0.02373412996530533,0.0436091274023056,0.015920119360089302,0.9145449995994568,0.9996718168258667,0.9998549818992615
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,40.6720221966431,71.47984679146387,39.91621780395508,71.81387329101562,0.0888446494936943,0.03358718007802963,0.08237755298614502,0.013094856403768063,0.9344135522842407,0.9954110383987427,0.9997931718826294
66_area_31_color_0_Left_Down_0.0,69.67555636772113,50.37759825437229,68.19898986816406,42.02314376831055,0.07368104159832001,0.03521042317152023,0.14425861835479736,0.015043012797832489,0.9220338463783264,0.9924576282501221,0.9988132119178772
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,25.565696307771802,-74.85480630089121,24.779720306396484,-71.7891616821289,0.13280995190143585,0.07206188142299652,0.21674852073192596,0.023208914324641228,0.8925649523735046,0.9903911352157593,0.9997130632400513
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.90683146296952,71.73975393487427,-59.79706573486328,73.74329376220703,0.0564395934343338,0.02277333289384842,0.0742134302854538,0.007971828803420067,0.975118100643158,0.9937330484390259,0.9978981018066406
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,19.157230738726184,-88.34453070900666,-65.01273345947266,-65.13969421386719,0.16831950843334198,0.1506306231021881,0.5907257199287415,0.07801777869462967,0.7592949271202087,0.9178643822669983,0.9540187120437622
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.73512228411423,29.430318439450048,-74.57406616210938,34.861515045166016,0.08052320033311844,0.020478680729866028,0.049841832369565964,0.011987555772066116,0.9460354447364807,0.9991503953933716,0.9998686909675598
