point,x,y,z,abs_rel_error
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.22167785465717316
37,0.6505500155256161,-0.25,0.7171364425962612,0.2013842910528183
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.2594362795352936
86,0.3985067064328888,0.73,-0.5552408530791043,0.1868160367012024
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.09477908164262772
87,0.078598018292578,0.75,0.6567513620240765,0.18240799009799957
62,-0.401811450411341,0.25,-0.8809356153081419,0.22341497242450714
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.2180458903312683
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.08699578791856766
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.1955009400844574
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.2623104155063629
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.17034664750099182
88,-0.48384468997886504,0.77,-0.41592585394425297,0.1450139880180359
36,0.004697099521205685,-0.27,-0.9628488652203355,0.2556918263435364
1,-0.17925799888815613,-0.97,0.1642150109905116,0.3601589798927307
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.24330157041549683
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.21527016162872314
6,-0.12799834942097849,-0.87,0.4761474798268968,0.17939813435077667
32,0.15866307873945915,-0.35,0.9232150494033967,0.23367547988891602
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.1725146770477295
22,-0.6855518693235865,-0.55,0.4769891345376079,0.2274116575717926
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.16522125899791718
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.342325896024704
11,0.1909562397791545,-0.77,0.6087985828575869,0.15746307373046875
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.1951662302017212
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.24007049202919006
8,0.5239190311901138,-0.83,0.19133438989583781,0.0847468227148056
1,-0.17925799888815613,-0.97,0.1642150109905116,0.1962735652923584
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.12600620090961456
86,0.3985067064328888,0.73,-0.5552408530791043,0.17503173649311066
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.15360355377197266
84,0.6226773310637855,0.69,0.369016180375984,0.15050946176052094
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.21552465856075287
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.21475474536418915
84,0.6226773310637855,0.69,0.369016180375984,0.25084683299064636
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.32904285192489624
30,-0.8904003466173135,-0.39,0.234706673837298,0.10422460734844208
44,0.34550733637457615,-0.11,-0.9319467154893275,0.3284158408641815
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.13928444683551788
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.24787580966949463
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.11098500341176987
14,-0.40500710772062326,-0.71,0.5760809341540262,0.1470322459936142
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.2583993077278137
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.21046924591064453
10,0.25986287961937526,-0.79,-0.5553118797540045,0.2003263533115387
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.14420150220394135
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.17749173939228058
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.18958623707294464
77,-0.7090144449898004,0.55,0.4413598495511404,0.10579419881105423
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.11416634172201157
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.17860889434814453
11,0.1909562397791545,-0.77,0.6087985828575869,0.20422053337097168
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.10995873808860779
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.18958623707294464
98,-0.22167278555738984,0.97,0.09980569193802273,0.1058046966791153
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.09725740551948547
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.20832745730876923
77,-0.7090144449898004,0.55,0.4413598495511404,0.2553601861000061
50,0.8152062920736045,0.01,0.5790843646340359,0.1608438938856125
6,-0.12799834942097849,-0.87,0.4761474798268968,0.1712828427553177
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.23648352921009064
88,-0.48384468997886504,0.77,-0.41592585394425297,0.16820932924747467
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.13812293112277985
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.14413712918758392
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.8260524272918701
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.13008005917072296
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.3861210346221924
74,-0.08467967930963359,0.49,0.8675997648178667,0.2082517147064209
73,0.6566368732194224,0.47,-0.5898542334582504,0.237015500664711
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.2447143942117691
23,0.18611968347547322,-0.53,-0.8273206533279521,0.16444696485996246
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.22096580266952515
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.175396129488945
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.25812438130378723
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.21497155725955963
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.1784060150384903
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.23584993183612823
74,-0.08467967930963359,0.49,0.8675997648178667,0.2536635398864746
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.10364820808172226
73,0.6566368732194224,0.47,-0.5898542334582504,0.19875507056713104
19,-0.036602167051348465,-0.61,0.7915556085122163,0.23192474246025085
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.30569303035736084
5,0.3847191068626957,-0.89,-0.24472680444685596,0.24415835738182068
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.16904900968074799
23,0.18611968347547322,-0.53,-0.8273206533279521,0.22226621210575104
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.35061582922935486
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.12057644873857498
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.2617915868759155
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.5902509093284607
36,0.004697099521205685,-0.27,-0.9628488652203355,0.2266814112663269
9,-0.5420638502883882,-0.81,0.22375607748288703,0.13524217903614044
23,0.18611968347547322,-0.53,-0.8273206533279521,0.19129793345928192
10,0.25986287961937526,-0.79,-0.5553118797540045,0.22483229637145996
2,0.027298673793297194,-0.95,-0.31105430781316495,0.1214262992143631
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.6939867734909058
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.14446105062961578
86,0.3985067064328888,0.73,-0.5552408530791043,0.21248576045036316
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.22443300485610962
36,0.004697099521205685,-0.27,-0.9628488652203355,0.3116682171821594
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.2123643457889557
10,0.25986287961937526,-0.79,-0.5553118797540045,0.19822707772254944
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.09803536534309387
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.16652977466583252
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.27352866530418396
74,-0.08467967930963359,0.49,0.8675997648178667,0.3163520097732544
73,0.6566368732194224,0.47,-0.5898542334582504,0.10797810554504395
37,0.6505500155256161,-0.25,0.7171364425962612,0.4528445601463318
89,0.6128012785524265,0.79,-0.019354405299861974,0.324049711227417
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.2069154530763626
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.14979565143585205
19,-0.036602167051348465,-0.61,0.7915556085122163,0.31593263149261475
36,0.004697099521205685,-0.27,-0.9628488652203355,0.22444438934326172
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.25776544213294983
14,-0.40500710772062326,-0.71,0.5760809341540262,0.20719316601753235
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.18984800577163696
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.1759496033191681
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.3076919913291931
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.19779591262340546
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.3179805278778076
32,0.15866307873945915,-0.35,0.9232150494033967,0.22221866250038147
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.23777608573436737
10,0.25986287961937526,-0.79,-0.5553118797540045,0.15440094470977783
43,-0.882136418400414,-0.13,0.45269784551253356,0.28615689277648926
10,0.25986287961937526,-0.79,-0.5553118797540045,0.19175207614898682
30,-0.8904003466173135,-0.39,0.234706673837298,0.17094220221042633
2,0.027298673793297194,-0.95,-0.31105430781316495,0.11922505497932434
84,0.6226773310637855,0.69,0.369016180375984,0.21521252393722534
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.17780780792236328
74,-0.08467967930963359,0.49,0.8675997648178667,0.20475907623767853
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.26737645268440247
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.22522687911987305
5,0.3847191068626957,-0.89,-0.24472680444685596,0.13373026251792908
74,-0.08467967930963359,0.49,0.8675997648178667,0.22215931117534637
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.47010448575019836
9,-0.5420638502883882,-0.81,0.22375607748288703,0.3577473759651184
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.15587326884269714
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.2666771411895752
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.47028619050979614
2,0.027298673793297194,-0.95,-0.31105430781316495,0.11577961593866348
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.19524067640304565
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.1267859935760498
19,-0.036602167051348465,-0.61,0.7915556085122163,0.22219757735729218
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.16380169987678528
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.21636761724948883
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.13785800337791443
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.2838286757469177
37,0.6505500155256161,-0.25,0.7171364425962612,0.30339688062667847
77,-0.7090144449898004,0.55,0.4413598495511404,0.14000315964221954
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.16705845296382904
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.1487034410238266
74,-0.08467967930963359,0.49,0.8675997648178667,0.3501691520214081
44,0.34550733637457615,-0.11,-0.9319467154893275,0.3050379157066345
73,0.6566368732194224,0.47,-0.5898542334582504,0.15056636929512024
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.14218205213546753
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.1577875018119812
84,0.6226773310637855,0.69,0.369016180375984,0.14360801875591278
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.22765852510929108
98,-0.22167278555738984,0.97,0.09980569193802273,0.12134592980146408
75,-0.5166785364497933,0.51,-0.6877087246589937,0.2971283495426178
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.2627125382423401
76,0.8335538861569624,0.53,0.15584581762955937,0.2883428633213043
9,-0.5420638502883882,-0.81,0.22375607748288703,0.1679823100566864
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.17130497097969055
18,0.5504734730017758,-0.63,-0.5477946289635953,0.36871373653411865
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.2798236310482025
30,-0.8904003466173135,-0.39,0.234706673837298,0.14712196588516235
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.26916855573654175
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.12440909445285797
86,0.3985067064328888,0.73,-0.5552408530791043,0.15232817828655243
18,0.5504734730017758,-0.63,-0.5477946289635953,0.34135162830352783
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.18524214625358582
14,-0.40500710772062326,-0.71,0.5760809341540262,0.16340358555316925
10,0.25986287961937526,-0.79,-0.5553118797540045,0.20044060051441193
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.2110297977924347
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.21411927044391632
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.11568376421928406
77,-0.7090144449898004,0.55,0.4413598495511404,0.12235597521066666
86,0.3985067064328888,0.73,-0.5552408530791043,0.18243113160133362
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.8603017330169678
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.16869193315505981
99,0.055727639237472336,0.99,-0.1295933263135805,0.1612120419740677
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.09394372999668121
30,-0.8904003466173135,-0.39,0.234706673837298,0.20576149225234985
26,0.8012767453628411,-0.47,-0.370210179952865,0.18469087779521942
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.24737681448459625
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.21844004094600677
77,-0.7090144449898004,0.55,0.4413598495511404,0.1462704986333847
6,-0.12799834942097849,-0.87,0.4761474798268968,0.15106427669525146
11,0.1909562397791545,-0.77,0.6087985828575869,0.43376973271369934
6,-0.12799834942097849,-0.87,0.4761474798268968,0.27114465832710266
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.14389568567276
74,-0.08467967930963359,0.49,0.8675997648178667,0.2891736626625061
77,-0.7090144449898004,0.55,0.4413598495511404,0.1695178598165512
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.2526600956916809
86,0.3985067064328888,0.73,-0.5552408530791043,0.3679971694946289
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.3243056535720825
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.20077534019947052
5,0.3847191068626957,-0.89,-0.24472680444685596,0.18119752407073975
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.17588461935520172
74,-0.08467967930963359,0.49,0.8675997648178667,0.2543865442276001
85,-0.6892192113800709,0.71,0.14448833400878117,0.08040553331375122
98,-0.22167278555738984,0.97,0.09980569193802273,0.08927106857299805
36,0.004697099521205685,-0.27,-0.9628488652203355,0.21379132568836212
90,-0.4196947695184392,0.81,0.4095806397266161,0.49731820821762085
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.2731170058250427
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.13042616844177246
89,0.6128012785524265,0.79,-0.019354405299861974,0.06267433613538742
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.13725244998931885
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.08173683285713196
62,-0.401811450411341,0.25,-0.8809356153081419,0.17887969315052032
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.24536965787410736
99,0.055727639237472336,0.99,-0.1295933263135805,0.22946597635746002
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.319966584444046
88,-0.48384468997886504,0.77,-0.41592585394425297,0.12184972316026688
63,0.8863889253260228,0.27,0.37605142342421527,0.17901849746704102
0,0.14106735979665894,-0.99,0.0,2694057728.0
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.13903896510601044
99,0.055727639237472336,0.99,-0.1295933263135805,0.1612120419740677
87,0.078598018292578,0.75,0.6567513620240765,0.549413800239563
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.1939888745546341
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.1646856665611267
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.14748044312000275
6,-0.12799834942097849,-0.87,0.4761474798268968,0.1511492282152176
0,0.14106735979665894,-0.99,0.0,28774369280.0
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.2607679069042206
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.22104638814926147
6,-0.12799834942097849,-0.87,0.4761474798268968,0.22190338373184204
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.19119253754615784
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.23146384954452515
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.39395058155059814
14,-0.40500710772062326,-0.71,0.5760809341540262,0.2733342945575714
86,0.3985067064328888,0.73,-0.5552408530791043,0.3836824297904968
89,0.6128012785524265,0.79,-0.019354405299861974,0.09251202642917633
74,-0.08467967930963359,0.49,0.8675997648178667,0.33284884691238403
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,1.9080225229263306
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.23879601061344147
86,0.3985067064328888,0.73,-0.5552408530791043,0.15005576610565186
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.3234248161315918
99,0.055727639237472336,0.99,-0.1295933263135805,0.0912553071975708
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.22628821432590485
85,-0.6892192113800709,0.71,0.14448833400878117,0.19001621007919312
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.12547899782657623
97,0.2965381440383456,0.95,0.09780147816006374,0.13412798941135406
86,0.3985067064328888,0.73,-0.5552408530791043,0.2612445652484894
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.1505558043718338
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.27231523394584656
84,0.6226773310637855,0.69,0.369016180375984,0.13740073144435883
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.20191073417663574
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.2378751039505005
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.11578907817602158
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.127619668841362
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.17983704805374146
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.14804793894290924
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.12422835826873779
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.26397275924682617
32,0.15866307873945915,-0.35,0.9232150494033967,1.2634718418121338
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.21559405326843262
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.248625248670578
30,-0.8904003466173135,-0.39,0.234706673837298,0.2241840660572052
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.22397632896900177
2,0.027298673793297194,-0.95,-0.31105430781316495,0.3722875416278839
97,0.2965381440383456,0.95,0.09780147816006374,0.0752553641796112
