input,rand_x,rand_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
46_area_31_color_0_Left_Down_0.0,59.17275164734727,-25.784401195153933,0.17275117337703705,0.11370723694562912,0.3252682089805603,0.061203330755233765,0.7172773480415344,0.926823079586029,0.9803556203842163
2_area_31_color_0_Left_Down_0.0,-39.43178825627146,7.685294968484726,0.17334245145320892,0.11292407661676407,0.3205929696559906,0.061154644936323166,0.7146019339561462,0.927105188369751,0.9808439612388611
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.63363950454273,54.395456535727135,0.17276407778263092,0.11387985199689865,0.3309297561645508,0.061027318239212036,0.7163459658622742,0.9278165698051453,0.9807786345481873
7_area_31_color_0_Left_Down_0.0,-76.58088413764125,87.63964858809311,0.1731296181678772,0.11403939872980118,0.33175379037857056,0.06102178990840912,0.7144556641578674,0.9282658696174622,0.9809648394584656
81_area_31_color_0_Left_Down_0.0,49.004058473398345,-54.23117732384897,0.17402680218219757,0.11405099928379059,0.32945698499679565,0.06145373731851578,0.7113441228866577,0.9276498556137085,0.9808114767074585
73_area_31_color_0_Left_Down_0.0,-89.00601891775156,56.783057121870144,0.17532232403755188,0.11485746502876282,0.3309837579727173,0.06169240176677704,0.7083795070648193,0.9277927279472351,0.980843186378479
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,37.234321892571074,41.22129024737771,0.17482754588127136,0.11430278420448303,0.3301902115345001,0.06124052032828331,0.7091361284255981,0.9287348389625549,0.9811599850654602
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,48.82866240347025,-76.67196268786374,0.17419493198394775,0.11361109465360641,0.32772111892700195,0.060810696333646774,0.710421621799469,0.9296709299087524,0.9813985824584961
57_area_31_color_0_Left_Down_0.0,-25.47616886203093,-69.14356928547664,0.1770547777414322,0.11805369704961777,0.3411552309989929,0.06232104077935219,0.7057943344116211,0.9265793561935425,0.9803776144981384
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,65.35861665760683,22.193662828960427,0.17788885533809662,0.11952020972967148,0.3452599048614502,0.06256559491157532,0.7065680027008057,0.9257920980453491,0.9797961115837097
79_area_31_color_0_Left_Down_0.0,-30.438355526523146,-78.55949694851574,0.17931921780109406,0.12138896435499191,0.3519928455352783,0.06397053599357605,0.702472448348999,0.9226505756378174,0.9790089130401611
56_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-34.0231820911808,-31.46700203518553,0.1791801154613495,0.12102723866701126,0.3518558740615845,0.06386612355709076,0.7006387114524841,0.9229133725166321,0.97940993309021
57_area_31_color_0_Left_Down_0.0,41.329112100851546,24.760344843938356,0.18087710440158844,0.12391116470098495,0.35628876090049744,0.06454619020223618,0.6977462768554688,0.9220002293586731,0.9789952635765076
46_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,69.69829366373878,-5.0013134708491265,0.1819925606250763,0.12392453849315643,0.35480570793151855,0.0650375485420227,0.6952468752861023,0.9220436215400696,0.978676974773407
92_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.4730357311057,38.384061700139114,0.18151630461215973,0.12252120673656464,0.34965378046035767,0.06466100364923477,0.6960561871528625,0.9228900671005249,0.979003369808197
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,46.94130875104153,11.029895562509324,0.1813647598028183,0.12147364765405655,0.3446306586265564,0.06438184529542923,0.6983450055122375,0.92292320728302,0.9789704084396362
89_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,48.77409239182097,-1.1167926544096645,0.18081645667552948,0.12129230797290802,0.345491498708725,0.06394539028406143,0.700415849685669,0.9235714673995972,0.9792673587799072
51_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,4.091909288758927,-13.042616695461064,0.17866037786006927,0.11940412223339081,0.34054315090179443,0.06284503638744354,0.7058569192886353,0.925080418586731,0.9796853065490723
39_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-85.42455718606287,-70.57954314120519,0.17861580848693848,0.11954686045646667,0.34184521436691284,0.06282874196767807,0.7058878540992737,0.9251355528831482,0.9797613024711609
11_area_31_color_0_Left_Down_0.0,-84.34274657638784,24.553874027480475,0.17839418351650238,0.11999145150184631,0.34681767225265503,0.0628608912229538,0.7069394588470459,0.925608217716217,0.9796804189682007
138_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-33.4159234062612,1.542724409646496,0.17717251181602478,0.11887084692716599,0.34349772334098816,0.06210143491625786,0.7103369832038879,0.9267252683639526,0.9800348281860352
34_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,73.36196530669673,-45.12739875320251,0.1784457564353943,0.12016342580318451,0.3464190363883972,0.06271292269229889,0.707442581653595,0.9254007339477539,0.9797816872596741
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-16.131073853586642,45.99920493774877,0.1777193546295166,0.11884736269712448,0.3417123556137085,0.062115006148815155,0.7093608379364014,0.9264652132987976,0.9801445007324219
151_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.81633021150796,-76.14361623081726,0.17673702538013458,0.11808788776397705,0.3405650556087494,0.06153121218085289,0.7112131118774414,0.9274906516075134,0.9804712533950806
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-37.84473847552176,-60.9801682942792,0.1772688329219818,0.1177438348531723,0.33832183480262756,0.061639100313186646,0.7077153325080872,0.9279091358184814,0.9808116555213928
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,77.34557742166317,55.461668321595056,0.17659947276115417,0.1174551323056221,0.337950736284256,0.06140745431184769,0.7097908854484558,0.9281368851661682,0.9806888103485107
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.012676171876222,66.86290623378918,0.1772751808166504,0.1183042824268341,0.3396112620830536,0.06161554157733917,0.7084158062934875,0.9283656477928162,0.9806997776031494
17_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.660973841840615,-56.41738940051355,0.17683492600917816,0.11865092813968658,0.34394344687461853,0.06156221032142639,0.7098966240882874,0.9287896156311035,0.9806744456291199
38_area_31_color_0_Left_Down_0.0,70.660619728196,7.081603544817128,0.17688947916030884,0.1185460239648819,0.34375613927841187,0.06148633733391762,0.7089672088623047,0.9289384484291077,0.9808257818222046
79_area_31_color_0_Left_Down_0.0,55.33922792953126,71.29643398622878,0.17683352530002594,0.11876089870929718,0.3452449440956116,0.06150783598423004,0.7086678743362427,0.9286463260650635,0.9808935523033142
170_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.7593745050645,-70.19065358501818,0.17674317955970764,0.11824110150337219,0.34342488646507263,0.06130882352590561,0.7083727717399597,0.9291172027587891,0.9811434745788574
120_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.9716707424505,-13.120598047273859,0.17644722759723663,0.11773163080215454,0.34116995334625244,0.06097307428717613,0.7094194889068604,0.9298380017280579,0.9813438653945923
34_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,57.24265786604877,64.93150498614182,0.17709174752235413,0.11872755736112595,0.3445606529712677,0.061596088111400604,0.7079719305038452,0.9285293221473694,0.9808545708656311
64_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-88.74861650438568,1.9345144639618326,0.1766514927148819,0.11868850886821747,0.3467119634151459,0.06162312626838684,0.7092613577842712,0.9290154576301575,0.9807345867156982
63_area_31_color_0_Left_Down_0.0,-14.866019433219776,-50.02059411526856,0.17686760425567627,0.11945993453264236,0.35130926966667175,0.06180392578244209,0.7079379558563232,0.9287073016166687,0.9806599020957947
64_area_31_color_0_Left_Down_0.0,-68.42423387993709,-29.22926914734697,0.17709611356258392,0.11954057216644287,0.3510582447052002,0.061948440968990326,0.7070083022117615,0.9284777641296387,0.9805166125297546
79_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.72374670425344,-31.82347223626406,0.17584453523159027,0.11847926676273346,0.34844058752059937,0.06140068545937538,0.7100804448127747,0.9292984008789062,0.9806632399559021
53_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,3.382311913805893,36.54341260113202,0.17591823637485504,0.11811994016170502,0.3459334969520569,0.06125947833061218,0.7100114822387695,0.9296242594718933,0.9808635711669922
66_area_31_color_0_Left_Down_0.0,-24.54667157172709,84.92077488977293,0.1764904260635376,0.11912938952445984,0.35051247477531433,0.06191267445683479,0.7083609700202942,0.9287464022636414,0.9804024696350098
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,83.24051308958002,-44.67918675143445,0.17681264877319336,0.11957716941833496,0.3520735502243042,0.06190995126962662,0.7070655822753906,0.928812563419342,0.9806004166603088
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-0.495268939370618,-35.84190423298146,0.17613135278224945,0.11859413981437683,0.3485652804374695,0.061408884823322296,0.7089207768440247,0.9296731352806091,0.9808696508407593
60_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.72871101205583,-83.3603494761841,0.17627744376659393,0.11884476989507675,0.34978973865509033,0.061925407499074936,0.708572268486023,0.9293476343154907,0.9804467558860779
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,19.721580116381432,0.4822241811950647,0.17537814378738403,0.11763075739145279,0.3459620475769043,0.06131540611386299,0.7114354372024536,0.9302993416786194,0.980710506439209
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.73382477500192,-39.84363643740994,0.174671471118927,0.11710700392723083,0.344676673412323,0.060880787670612335,0.7130089998245239,0.9308717250823975,0.980945348739624
18_area_31_color_0_Left_Down_0.0,73.48785947399767,-46.878859679944966,0.17426662147045135,0.11641298979520798,0.3422147333621979,0.06062592566013336,0.7136775851249695,0.9312845468521118,0.9811476469039917
128_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.91892302357984,-1.898503150038664,0.17464862763881683,0.11751501262187958,0.34910303354263306,0.06087770313024521,0.7132182121276855,0.9312251210212708,0.9809223413467407
69_area_31_color_0_Left_Down_0.0,87.41708173990813,-46.43005112792993,0.17518474161624908,0.11849711835384369,0.3528846800327301,0.06178140640258789,0.7115787863731384,0.9290454983711243,0.9801163673400879
57_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,30.98439853305814,47.09153075916916,0.175370454788208,0.11931520700454712,0.35828304290771484,0.06213664636015892,0.7108411192893982,0.9286843538284302,0.9798728227615356
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-47.22524208136806,41.07894275013473,0.17585085332393646,0.11974921822547913,0.35770246386528015,0.062247853726148605,0.7100498080253601,0.9282330870628357,0.979947566986084
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.799036110534416,23.815049506844304,0.176585391163826,0.12058523297309875,0.35818877816200256,0.06252671033143997,0.7087756395339966,0.9278823137283325,0.9798794388771057
39_area_31_color_0_Left_Down_0.0,24.035347936961045,6.439443133456521,0.1773013472557068,0.12053952366113663,0.35630396008491516,0.06262650340795517,0.7079018950462341,0.9273867607116699,0.9799929261207581
52_area_31_color_0_Left_Down_0.0,-73.7478413902065,60.35444920606284,0.17718255519866943,0.12028279155492783,0.3555741608142853,0.06254717707633972,0.7082033753395081,0.9276706576347351,0.9800108075141907
76_area_31_color_0_Left_Down_0.0,-32.25958830508755,-56.426668128026236,0.1772855669260025,0.11991758644580841,0.3537925183773041,0.06241568550467491,0.7079799771308899,0.9279807209968567,0.9801917672157288
71_area_31_color_0_Left_Down_0.0,-82.6604745201425,16.36072977388352,0.17756597697734833,0.12017808109521866,0.355322003364563,0.06248230114579201,0.7072124481201172,0.9281901121139526,0.9801775217056274
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,31.961585131610832,-87.01419079298589,0.1774294525384903,0.12063795328140259,0.35957470536231995,0.06268198788166046,0.7076960206031799,0.9281924366950989,0.9800449013710022
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,2.1767504938705713,-49.230760464371166,0.17688627541065216,0.11993218958377838,0.3572564423084259,0.06233116239309311,0.7088494300842285,0.9286761283874512,0.9802590608596802
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,26.131102273700975,-58.61404277910154,0.17741093039512634,0.12016967684030533,0.3567621111869812,0.06249924376606941,0.7076995968818665,0.9285568594932556,0.9801831841468811
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,34.36879285844387,-20.38763766590327,0.17840252816677094,0.12156398594379425,0.3573181629180908,0.06295741349458694,0.7066972851753235,0.9281318187713623,0.9799137711524963
43_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,78.61139797261222,-65.2462300537212,0.1790575385093689,0.12179561704397202,0.35721346735954285,0.06305452436208725,0.7053534388542175,0.927918553352356,0.9800513982772827
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-28.60805681095347,-69.57476617669397,0.17887187004089355,0.1219918504357338,0.35751643776893616,0.06299754977226257,0.7060500383377075,0.9278928637504578,0.9799588918685913
70_area_31_color_0_Left_Down_0.0,76.44485129014129,67.9210836085766,0.17970256507396698,0.1223452240228653,0.35765567421913147,0.0634373277425766,0.7039566040039062,0.9269118905067444,0.9798330664634705
52_area_31_color_0_Left_Down_0.0,-43.57050701127199,28.79712828615223,0.1800442934036255,0.12285035103559494,0.3581208884716034,0.06357673555612564,0.703485906124115,0.9266682267189026,0.9796589016914368
117_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.09999603621884,9.936146087903225,0.1798417717218399,0.1224130317568779,0.35620877146720886,0.06340674310922623,0.7039356827735901,0.9268079400062561,0.9798384308815002
119_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,5.337104104081163,-46.4665876379187,0.17957323789596558,0.12219499051570892,0.3556097447872162,0.06320696324110031,0.7046650648117065,0.9269705414772034,0.9799447059631348
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.24150179493815,71.49883643159882,0.17880301177501678,0.12163510173559189,0.3545936346054077,0.06292716413736343,0.7065713405609131,0.9272890686988831,0.9799895286560059
114_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.07525028939949,23.95826230918823,0.1786837875843048,0.1219387874007225,0.35655033588409424,0.0626663863658905,0.7071012854576111,0.9278075695037842,0.980146586894989
38_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.97463761123388,-27.14227656972104,0.178777813911438,0.12176847457885742,0.3558449447154999,0.06275289505720139,0.7064372897148132,0.9278684258460999,0.9801525473594666
67_area_31_color_0_Left_Down_0.0,40.6720221966431,71.47984679146387,0.1787070333957672,0.122198186814785,0.3595101833343506,0.06290139257907867,0.7064791917800903,0.9277250170707703,0.9798998236656189
7_area_31_color_0_Left_Down_0.0,69.67555636772113,50.37759825437229,0.17901141941547394,0.12256917357444763,0.36027559638023376,0.06302424520254135,0.7058338522911072,0.9273442029953003,0.9798802733421326
15_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,25.565696307771802,-74.85480630089121,0.17848975956439972,0.12198382616043091,0.3583962321281433,0.06270597130060196,0.7069766521453857,0.9277879595756531,0.9800627827644348
13_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-60.90683146296952,71.73975393487427,0.17854945361614227,0.12174327671527863,0.3572442829608917,0.06265497207641602,0.7068641781806946,0.927967369556427,0.9801285266876221
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,19.157230738726184,-88.34453070900666,0.17884595692157745,0.12217549234628677,0.36009708046913147,0.06293027102947235,0.7060667276382446,0.9277365207672119,0.9799716472625732
38_area_31_color_0_Left_Down_0.0,-71.73512228411423,29.430318439450048,0.17927110195159912,0.12249325960874557,0.36087265610694885,0.0633026733994484,0.7045767307281494,0.9267652034759521,0.9798160195350647
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-89.08891490768063,-61.054550744850246,0.17943616211414337,0.12319740653038025,0.3633207678794861,0.06328871846199036,0.7047384977340698,0.9265826940536499,0.97981858253479
27_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,8.772082085985502,34.54113558468478,0.17876623570919037,0.12285365909337997,0.36320483684539795,0.06324626505374908,0.7066677212715149,0.9269619584083557,0.9797701835632324
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,27.3530267104681,-49.63152429709924,0.1788690835237503,0.12272211909294128,0.3616836965084076,0.06321216374635696,0.706476092338562,0.9270145297050476,0.9797743558883667
52_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,38.19225984255647,-47.295164250575986,0.1788790225982666,0.12287701666355133,0.36080706119537354,0.06317219138145447,0.7071549892425537,0.9270713329315186,0.9797455668449402
40_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-31.428054331331808,44.36845292124434,0.1784536987543106,0.12232968211174011,0.3593693971633911,0.06288809329271317,0.7080642580986023,0.9275676012039185,0.9798914790153503
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,26.93392182849864,62.86021388895202,0.178049236536026,0.12178553640842438,0.35717126727104187,0.06258278340101242,0.7092592120170593,0.9279671907424927,0.9800576567649841
39_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,28.37032061406181,12.29554860038489,0.17773765325546265,0.12161226570606232,0.35634005069732666,0.06238504499197006,0.710345447063446,0.9282538890838623,0.9801241755485535
22_area_31_color_0_Left_Down_0.0,-73.13854179094335,-23.811155449301964,0.17798346281051636,0.1217234805226326,0.3571281135082245,0.06262055784463882,0.7092787027359009,0.9279330968856812,0.9800537824630737
50_area_31_color_0_Left_Down_0.0,-42.26357381728942,-46.08186419176496,0.17820696532726288,0.1222028136253357,0.35871922969818115,0.06283651292324066,0.7085775136947632,0.9272141456604004,0.9799591302871704
5_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,85.14189985544022,-19.24240955998313,0.1785285621881485,0.12197960913181305,0.3574325442314148,0.06284253299236298,0.7078937292098999,0.9272157549858093,0.9800539016723633
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,70.5683799318804,23.60495267950732,0.1788531243801117,0.12194335460662842,0.35676702857017517,0.06288079172372818,0.7068467140197754,0.927443265914917,0.9801294803619385
83_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,53.06603463749673,0.47467675893457795,0.17889486253261566,0.12156816571950912,0.3548892140388489,0.06279260665178299,0.706629753112793,0.9275825619697571,0.9802678227424622
62_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,13.842699232744636,-1.346815112604503,0.17832107841968536,0.12082410603761673,0.3525324761867523,0.0624280609190464,0.7081953287124634,0.9281432032585144,0.9804199934005737
30_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-54.85626219635199,40.041380747070946,0.17822067439556122,0.12061717361211777,0.35137712955474854,0.06225595995783806,0.7085338830947876,0.9284406900405884,0.9805724024772644
7_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.46097476064595,-85.62312604233831,0.17830562591552734,0.12046726047992706,0.35080233216285706,0.06233500689268112,0.707976222038269,0.9282892346382141,0.9805359840393066
33_area_31_color_0_Left_Down_0.0,26.1850132632902,-58.120077706731195,0.178756445646286,0.12073712050914764,0.3509068489074707,0.06273473054170609,0.7065470814704895,0.9273880124092102,0.9802427887916565
73_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.28254518352458,81.70714386046572,0.1787804514169693,0.1208043098449707,0.3514065444469452,0.06288158148527145,0.7062848210334778,0.9273604154586792,0.9801151156425476
